dominant_topic,label,company_name,ticker,call_date,dominant_prob
0,Real Estate & REITs,Whitestone REIT,WSR,2026-02-26,0.9989927
0,Real Estate & REITs,Urban Edge Properties,UE,2026-02-11,0.99826056
0,Real Estate & REITs,Sila Realty Trust Inc,SILA,2026-02-25,0.99772185
0,Real Estate & REITs,Clipper Realty Inc,CLPR,2026-02-26,0.994173
0,Real Estate & REITs,Alexanders Inc,ALX,2026-02-10,0.99049723
2,Shipping & Offshore Drilling,Teekay Tankers Ltd,TNK,2026-02-19,0.9978269
2,Shipping & Offshore Drilling,Teekay Corp,TK,2026-02-19,0.9977615
2,Shipping & Offshore Drilling,SFL Corporation Ltd,SFL,2026-02-11,0.99602985
2,Shipping & Offshore Drilling,Sea1 Offshore Inc,NA,2026-02-12,0.9950266
2,Shipping & Offshore Drilling,Solstad Offsho,SOFF,2026-02-12,0.9899647
3,Telecom & Networks,Telephone and Data Systems Inc,TDS,2026-02-20,0.9796933
3,Telecom & Networks,Array Digital Infrastructure Inc,AD,2026-02-20,0.9793709
3,Telecom & Networks,Uniti Group Inc,UNIT,2026-03-02,0.9711687
3,Telecom & Networks,XL Axiata Tbk PT,EXCL,2026-02-13,0.9462884
3,Telecom & Networks,Barclays Communications and Content Symposium,NA,2026-02-24,0.7841205
4,European Industrials,Tallinna Vesi AS,NA,2026-02-06,0.986078
4,European Industrials,Nelly Group AB,NELLY,2026-02-10,0.9733031
4,European Industrials,Vestum AB,VESTUM,2026-02-12,0.96503943
4,European Industrials,Fodelia Oyj,NA,2026-02-05,0.93499166
4,European Industrials,TKMS GmbH,TKMS,2026-02-11,0.9332127
5,"Oil, Gas & Energy Production",Bouvet ASA,NA,2026-02-13,0.98661244
5,"Oil, Gas & Energy Production",Veidekke ASA,NA,2026-02-12,0.96525496
5,"Oil, Gas & Energy Production",SM Energy Co,SM,2026-02-26,0.9374003
5,"Oil, Gas & Energy Production",Lundin Gold Inc,LUG,2026-02-20,0.92385364
5,"Oil, Gas & Energy Production",Ramelius Resources Ltd,RMS,2026-02-03,0.9178331
6,Software & Enterprise Tech,PTC Inc,PTC,2026-02-04,0.9987744
6,Software & Enterprise Tech,Radware Ltd,RDWR,2026-02-11,0.99788463
6,Software & Enterprise Tech,Varonis Systems,VRNS,2026-02-03,0.9891666
6,Software & Enterprise Tech,Synopsys Inc,SNPS,2026-02-25,0.98444533
6,Software & Enterprise Tech,Silicon Motion Technology,SIMO,2026-02-04,0.9674734
7,Healthcare Services,Universal Health Services,UHS,2026-02-26,0.99918324
7,Healthcare Services,Vericel Corp Ord,VCEL,2026-02-26,0.99866945
7,Healthcare Services,Tenet Healthcare Corporation,THC,2026-02-11,0.9816038
7,Healthcare Services,US Physical Therapy Inc,USPH,2026-02-26,0.9774825
7,Healthcare Services,Select Medical Holdings Corp,SEM,2026-02-20,0.9487235
8,Asian & International Markets,Digia Oyj,DIGIA,2026-02-05,0.9708631
8,Asian & International Markets,Teleste Oyj,NA,2026-02-13,0.9652665
8,Asian & International Markets,Tekova Oy,TEKOVA,2026-02-12,0.9624012
8,Asian & International Markets,NEC Corp.,NA,2026-02-03,0.9575953
8,Asian & International Markets,Yamaha Corp.,NA,2026-02-09,0.9408216
9,Insurance & Reinsurance,Skyward Specialty Insurance Group Inc,SKWD,2026-02-24,0.93210435
9,Insurance & Reinsurance,Bank of America Financial Services Conference,NA,2026-02-10,0.91246325
9,Insurance & Reinsurance,Voya Financial Inc,VOYA,2026-02-04,0.88134736
9,Insurance & Reinsurance,Trisura Group Ltd,TSU,2026-02-13,0.84565127
9,Insurance & Reinsurance,Slide Insurance Holdings Inc,SLDE,2026-02-25,0.84357023
10,Biotechnology & Drug R&D,Syndax Pharmaceuticals,SNDX,2026-02-26,0.9991495
10,Biotechnology & Drug R&D,Vir Biotechnology Inc,VIR,2026-02-24,0.99911284
10,Biotechnology & Drug R&D,Wave Life Sciences Ltd,WVE,2026-02-26,0.9991075
10,Biotechnology & Drug R&D,Roivant Sciences Ltd,ROIV,2026-02-06,0.9990833
10,Biotechnology & Drug R&D,Oppenheimer 36th Annual Healthcare Life Sciences Conference,NA,2026-02-26,0.9990269
11,Banking & Credit,Bank of America Financial Services Conference,NA,2026-02-11,0.924317
11,Banking & Credit,Bank of America Financial Services Conference,NA,2026-02-11,0.9054296
11,Banking & Credit,Van Lanschot Kempen NV,NA,2026-02-26,0.8622494
11,Banking & Credit,Banco Santander SA ADR,SAN,2026-02-03,0.82659346
11,Banking & Credit,Yapi Ve Kredi Bank.-EXCH,YKBNK,2026-02-05,0.825033
12,Consumer Tech & Marketing,Tripadvisor Inc,TRIP,2026-02-12,0.89256376
12,Consumer Tech & Marketing,The Trade Desk,TTD,2026-02-27,0.87554437
12,Consumer Tech & Marketing,The Trade Desk,TTD,2026-02-25,0.87086266
12,Consumer Tech & Marketing,Roblox Corp,RBLX,2026-02-05,0.856057
12,Consumer Tech & Marketing,Roku Inc,ROKU,2026-02-12,0.82760525
13,Infrastructure & Capital Projects,Talen Energy Corp,TLN,2026-02-26,0.96305275
13,Infrastructure & Capital Projects,Southern,SO,2026-02-19,0.9563447
13,Infrastructure & Capital Projects,Terawulf Inc,WULF,2026-02-26,0.9523501
13,Infrastructure & Capital Projects,Morgan Stanley’s 13th Annual Laguna Conference,NA,2025-09-11,0.95150506
13,Infrastructure & Capital Projects,PPL Corp,PPL,2026-02-20,0.92057973
14,Automotive & Industrial Tech,Piper Sandler 4th Annual Growth Frontiers Conference,NA,2025-09-11,0.96901566
